ID;title;description;status;priority;category_code;country_code;assigedTo_userId
a1b2c3d4-e5f6-7890-abcd-ef1234567890;Server Downtime;Production server is not responding;OPEN;CRITICAL;TECH;US;john.doe
b2c3d4e5-f6a7-8901-bcde-f12345678901;VPN Connection Failed;Unable to connect to corporate VPN;IN_PROGRESS;HIGH;NETWORK;GB;jane.smith
c3d4e5f6-a7b8-9012-cdef-123456789012;Password Reset Request;User forgot password and needs reset;CLOSED;LOW;ACCESS;DE;mike.wilson
d4e5f6a7-b8c9-0123-def1-234567890123;Database Query Timeout;Critical queries timing out in production;IN_PROGRESS;CRITICAL;DATA;US;sarah.johnson
e5f6a7b8-c9d0-1234-ef12-345678901234;Printer Not Working;Office printer showing error messages;OPEN;MEDIUM;HARDWARE;FR;david.brown
f6a7b8c9-d0e1-2345-f123-456789012345;Application Crash;CRM application crashes on startup;IN_PROGRESS;HIGH;SOFTWARE;US;john.doe
a7b8c9d0-e1f2-3456-1234-567890123456;Suspicious Login Activity;Multiple failed login attempts detected;OPEN;CRITICAL;SECURITY;GB;jane.smith
b8c9d0e1-f2a3-4567-2345-678901234567;Email Not Syncing;Outlook email synchronization issues;OPEN;MEDIUM;SOFTWARE;DE;
c9d0e1f2-a3b4-5678-3456-789012345678;Firewall Configuration;Need firewall rule update for new service;CLOSED;HIGH;NETWORK;US;mike.wilson
d0e1f2a3-b4c5-6789-4567-890123456789;Data Backup Failed;Nightly backup job failed with errors;IN_PROGRESS;CRITICAL;DATA;FR;sarah.johnson
